season,is_playoffs,game_number,blue_series_score,red_series_score,is_elimination_game,blue_side_team,red_side_team,predicted_winner,actual_winner,confidence,correct,result_emoji
15,1,1,0,0,0,ONIC PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.47081595489104505,1,✅
15,1,2,1,0,0,Team Liquid PH,ONIC PH,Team Liquid PH,ONIC PH,0.6050791994147259,0,❌
15,1,3,1,1,1,ONIC PH,Team Liquid PH,ONIC PH,ONIC PH,0.6024393332612735,1,✅
15,1,4,1,2,1,Team Liquid PH,ONIC PH,Team Liquid PH,Team Liquid PH,0.5839093870381408,1,✅
15,1,5,2,2,1,ONIC PH,Team Liquid PH,ONIC PH,Team Liquid PH,0.5445657059501636,0,❌
15,1,6,3,2,1,Team Liquid PH,ONIC PH,Team Liquid PH,ONIC PH,0.6219406161267603,0,❌
15,1,7,3,3,1,ONIC PH,Team Liquid PH,ONIC PH,Team Liquid PH,0.5245474251076613,0,❌
15,0,1,0,0,0,Omega Esports,ONIC PH,ONIC PH,Omega Esports,0.2871084625623574,0,❌
15,0,1,0,0,0,Omega Esports,AP.Bren,AP.Bren,Omega Esports,0.4784522057309155,0,❌
15,1,1,0,0,0,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Liquid PH,0.7001795249970808,1,✅
15,1,2,0,1,0,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.4310518991516697,1,✅
15,1,3,2,0,1,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Falcons PH,0.665746089552402,0,❌
15,1,4,1,2,1,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.4342607598331121,1,✅
15,1,5,3,1,1,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Falcons PH,0.5410448265888769,0,❌
15,1,6,2,3,1,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.3837293612809271,1,✅
15,1,1,0,0,0,Team Falcons PH,TNC Pro Team,TNC Pro Team,TNC Pro Team,0.48323466222902006,1,✅
15,1,4,1,2,1,TNC Pro Team,Team Falcons PH,Team Falcons PH,TNC Pro Team,0.18049442358171533,0,❌
15,1,5,2,2,1,Team Falcons PH,TNC Pro Team,Team Falcons PH,Team Falcons PH,0.8055919743901834,1,✅
15,0,1,0,0,0,ONIC PH,Twisted Minds PH,ONIC PH,ONIC PH,0.7638086278572431,1,✅
15,0,1,0,0,0,AP.Bren,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.25703967206201933,1,✅
15,1,1,0,0,0,ONIC PH,Twisted Minds PH,ONIC PH,ONIC PH,0.7555713899390636,1,✅
15,1,5,2,2,1,ONIC PH,Twisted Minds PH,ONIC PH,ONIC PH,0.7417735632961061,1,✅
15,0,1,0,0,0,AP.Bren,ONIC PH,ONIC PH,ONIC PH,0.25157296288752895,1,✅
15,0,1,0,0,0,Aurora,Team Falcons PH,Aurora,Team Falcons PH,0.6826951414340239,0,❌
15,1,1,0,0,0,Aurora,Team Falcons PH,Aurora,Team Falcons PH,0.5589976033518029,0,❌
15,1,2,1,0,0,Team Falcons PH,Aurora,Team Falcons PH,Team Falcons PH,0.5370889345160913,1,✅
15,1,3,0,2,1,Aurora,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.44070772525040164,1,✅
15,0,1,0,0,0,Team Liquid PH,TNC Pro Team,Team Liquid PH,Team Liquid PH,0.5524297429763404,1,✅
15,1,1,0,0,0,Aurora,ONIC PH,Aurora,Aurora,0.5594863415345814,1,✅
15,1,2,0,1,0,ONIC PH,Aurora,ONIC PH,ONIC PH,0.5737573238751271,1,✅
15,1,3,1,1,1,Aurora,ONIC PH,Aurora,ONIC PH,0.5912727613466991,0,❌
15,1,4,2,1,1,ONIC PH,Aurora,ONIC PH,Aurora,0.5500370969800435,0,❌
15,1,5,2,2,1,Aurora,ONIC PH,ONIC PH,ONIC PH,0.48968206989161983,1,✅
15,1,1,0,0,0,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Falcons PH,0.6839971224849631,0,❌
15,1,2,1,0,0,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Falcons PH,0.31412974832044976,0,❌
15,1,3,0,2,1,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Liquid PH,0.6076459554831376,1,✅
15,1,4,2,1,1,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.40287518077656675,1,✅
15,1,5,2,2,1,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Liquid PH,0.7010862115671319,1,✅
15,0,1,0,0,0,Team Liquid PH,Aurora,Aurora,Team Liquid PH,0.35546781660692345,0,❌
15,1,1,0,0,0,ONIC PH,Team Liquid PH,ONIC PH,ONIC PH,0.6552713483511563,1,✅
15,1,2,0,1,0,Team Liquid PH,ONIC PH,ONIC PH,ONIC PH,0.4376174720672434,1,✅
15,1,3,2,0,1,ONIC PH,Team Liquid PH,Team Liquid PH,ONIC PH,0.4007382944026658,0,❌
16,0,1,0,0,0,ONIC PH,Team Liquid PH,ONIC PH,ONIC PH,0.6307863744739105,1,✅
16,0,2,0,1,0,Team Liquid PH,ONIC PH,ONIC PH,ONIC PH,0.4326086643672305,1,✅
16,0,1,0,0,0,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Falcons PH,0.3571525826177318,0,❌
16,0,2,0,1,0,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Liquid PH,0.734253560313021,1,✅
16,0,3,1,1,1,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Falcons PH,0.42663275374008847,0,❌
16,1,1,0,0,0,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Liquid PH,0.6304093541140329,1,✅
16,1,2,0,1,0,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.29168064726501985,1,✅
16,1,3,2,0,1,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Falcons PH,0.7903178507042293,0,❌
16,1,4,1,2,1,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.3877512206586507,1,✅
16,1,1,0,0,0,Team Liquid PH,Aurora,Aurora,Aurora,0.4073614566949781,1,✅
16,1,2,1,0,0,Aurora,Team Liquid PH,Aurora,Team Liquid PH,0.5034553110141542,0,❌
16,1,3,1,1,1,Team Liquid PH,Aurora,Aurora,Aurora,0.39769196123412004,1,✅
16,1,4,2,1,1,Aurora,Team Liquid PH,Aurora,Aurora,0.5702054502047843,1,✅
16,0,1,0,0,0,Team Falcons PH,AP.Bren,AP.Bren,Team Falcons PH,0.4908001450807699,0,❌
16,0,2,0,1,0,AP.Bren,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.22913367190779368,1,✅
16,0,1,0,0,0,TNC Pro Team,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.3338010968499829,1,✅
16,0,2,1,0,0,Team Liquid PH,TNC Pro Team,Team Liquid PH,Team Liquid PH,0.6012021273099394,1,✅
