match_timestamp,match_id,season,game_number,patch_version,blue_side_team,red_side_team,blue_map_elo,red_map_elo,blue_map_p_elo,red_map_p_elo,blue_synergy,red_synergy,blue_counter,red_counter,blue_draft_exhaustion,red_draft_exhaustion,blue_heroes_stolen,red_heroes_stolen,blue_synergy_delta,red_synergy_delta,prev_stomp_margin,is_side_swap,blue_comfort_wr,red_comfort_wr,blue_draft_experience,red_draft_experience,blue_global_draft_wr,red_global_draft_wr,blue_ban_disruption,red_ban_disruption,blue_buffs_in_draft,blue_nerfs_in_draft,red_buffs_in_draft,red_nerfs_in_draft,blue_momentum,red_momentum,blue_h2h_winrate,blue_patch_practice,red_patch_practice,is_playoffs,blue_playoff_clutch,red_playoff_clutch,blue_playoff_exp,red_playoff_exp,blue_g3_clutch_wr,red_g3_clutch_wr,blue_reverse_sweep_rate,red_reverse_sweep_rate,blue_rest_factor,red_rest_factor,blue_avg_win_duration,red_avg_win_duration,blue_avg_loss_duration,red_avg_loss_duration,blue_execution_margin,red_execution_margin,blue_execution_punish_score,red_execution_punish_score,blue_lategame_winrate,red_lategame_winrate,current_blue_side_advantage,series_momentum_blue,blue_g1_comfort,red_g1_comfort,g1_winner_heroes_banned_blue,g1_winner_heroes_banned_red,blue_prev_comfort,red_prev_comfort,prev_winner_heroes_banned_blue,prev_winner_heroes_banned_red,prev_played_comfort_banned_blue,prev_played_comfort_banned_red,blue_comfort_patch_score,red_comfort_patch_score,time_weight,target_blue_win,stage
2018-06-30,6700aecb-e154-4eb9-82c2-33ad73d93a79,1,1,1.2.90,Aether Main,White Rascals,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,0,0.5,0.5,0.0,0.0,0,0,0,0,0.5,0.5,0.5,0,0,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,1.02,1.02,1020.0,1020.0,1020.0,1020.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.003163741287376501,1,Playoffs
2018-06-30,20f4b229-03d9-4c51-a40b-e15584612bf9,1,1,1.2.90,Digital Devils Pro,Digital Devils Demon Kings,1500.0,1500.0,1500.0,1500.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,0,0.509090909090909,0.5,0.0,0.0,0,0,0,0,0.5,0.5,0.5,0,0,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,1.02,1.02,1020.0,1020.0,1020.0,1020.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.003163741287376501,1,Playoffs
2018-06-30,b6e949a6-9075-4213-8237-0554d3f3f6d8,1,1,1.2.90,Obsidian Gaming,Digital Devils No Limit,1500.0,1500.0,1500.0,1500.0,1.0,5.0,4.0,5.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,0,0.5,0.5257575757575758,0.0,0.0,0,0,0,0,0.5,0.5,0.5,0,0,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,1.02,1.02,1020.0,1020.0,1020.0,1020.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.003163741287376501,1,Playoffs
2018-06-30,9db6bf56-1669-4dc1-a9d1-6c4b3dc170d2,1,1,1.2.90,Invictus Godz,Aether Valkyrie,1500.0,1500.0,1500.0,1500.0,1.0,1.0,2.0,10.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,0,0.44988344988344986,0.5257575757575758,0.0,0.0,0,0,0,0,0.5,0.5,0.5,0,0,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,1.02,1.02,1020.0,1020.0,1020.0,1020.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.003163741287376501,1,Playoffs
2018-06-30,a31f5a96-99df-4c1a-aced-d1c0f3546509,1,1,1.2.90,White Rascals,Digital Devils Demon Kings,1472.0,1472.0,1472.0,1472.0,1.0,2.0,11.0,12.0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.5,2,0,0.48461538461538467,0.5076923076923077,0.5,0.5,0,0,0,0,0.0,0.0,0.5,1,1,1,0.4,0.4,1,1,0.5,0.5,0.5,0.5,0.97,0.97,1020.0,1020.0,851.0,793.0,-2.816666666666667,-3.783333333333333,0.9813333333333333,0.9813333333333333,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.003163741287376501,0,Playoffs
2018-06-30,482917bf-1736-4931-acfe-e56fed4944cb,1,1,1.2.90,Digital Devils No Limit,Aether Valkyrie,1472.0,1472.0,1472.0,1472.0,4.0,4.0,19.0,9.0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4,2,1,0.5295970695970695,0.4882117882117882,0.0,0.0,0,0,0,0,0.0,0.0,0.5,1,1,1,0.4,0.4,1,1,0.5,0.5,0.5,0.5,0.97,0.97,1020.0,1020.0,1363.0,757.0,5.716666666666667,-4.383333333333334,0.9813333333333333,0.9813333333333333,0.0,0.5,0.8,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.003163741287376501,0,Playoffs
2018-06-30,6700aecb-e154-4eb9-82c2-33ad73d93a79,1,2,1.2.90,White Rascals,Aether Main,1444.0,1528.0,1444.0,1528.0,0.0,3.0,4.0,8.0,0.0,0.0,1,0,0.0,3.0,0,1,0.3333333333333333,0.6,2,1,0.4859848484848485,0.5233766233766233,0.0,0.5,0,0,0,0,0.0,1.0,0.3333333333333333,2,1,1,0.3333333333333333,0.6,2,1,0.5,0.5,0.5,0.5,0.97,0.97,1020.0,851.0,1309.5,1020.0,4.825,2.816666666666667,0.9626666666666667,1.22096357226792,0.0,0.5,0.6666666666666666,0.0,0.18181818181818182,0.7777777777777778,0.0,0.5,0.18181818181818182,0.7777777777777778,0.0,0.5,0.0,0.0,0.0,0.0,0.003163741287376501,0,Playoffs
2018-06-30,20f4b229-03d9-4c51-a40b-e15584612bf9,1,2,1.2.90,Digital Devils Demon Kings,Digital Devils Pro,1500.0,1528.0,1500.0,1528.0,2.0,6.0,18.0,13.0,0.0,0.0,2,0,2.0,6.0,0,1,0.3333333333333333,0.6666666666666666,2,2,0.5257575757575758,0.5081862745098038,0.0,0.5,0,0,0,0,0.5,1.0,0.3333333333333333,2,1,1,0.5,0.6,2,1,0.5,0.5,0.5,0.5,0.97,0.97,1768.0,793.0,793.0,1020.0,-16.25,3.783333333333333,0.5769230769230769,1.310264817150063,1.0,0.5,0.5714285714285714,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.003163741287376501,0,Playoffs
2018-06-30,b6e949a6-9075-4213-8237-0554d3f3f6d8,1,2,1.2.90,Digital Devils No Limit,Obsidian Gaming,1444.0,1528.0,1444.0,1528.0,2.0,9.0,16.0,28.0,0.0,0.0,0,0,1.0,4.0,-1,1,0.2857142857142857,0.7142857142857143,3,3,0.4581580510992276,0.5455316742081447,0.5,0.0,0,0,0,0,0.0,1.0,0.3333333333333333,2,1,1,0.3333333333333333,0.6,2,1,0.5,0.5,0.5,0.5,0.97,0.97,1020.0,1363.0,1418.0,1020.0,6.633333333333334,-5.716666666666667,0.9626666666666667,0.7623184152604549,0.0,1.0,0.5,0.0,0.18181818181818182,0.7777777777777778,0.5,0.5,0.18181818181818182,0.7777777777777778,0.5,0.5,0.2,0.0,0.0,0.0,0.003163741287376501,1,Playoffs
2018-06-30,9db6bf56-1669-4dc1-a9d1-6c4b3dc170d2,1,2,1.2.90,Aether Valkyrie,Invictus Godz,1500.0,1528.0,1500.0,1528.0,4.0,7.0,19.0,24.0,0.0,0.0,1,0,3.0,6.0,0,1,0.5,0.6666666666666666,2,2,0.48912337662337657,0.5050636394908841,0.5,0.0,0,0,0,0,0.5,1.0,0.3333333333333333,2,1,1,0.5,0.6,2,1,0.5,0.5,0.5,0.5,0.97,0.97,1473.0,757.0,757.0,1020.0,-11.933333333333334,4.383333333333334,0.6924643584521385,1.372575957727873,1.0,0.5,0.5555555555555556,0.0,0.3,0.7777777777777778,0.5,0.0,0.3,0.7777777777777778,0.5,0.0,0.2,0.0,0.0,0.0,0.003163741287376501,0,Playoffs
