match_id,season,stage,match_timestamp,patch_version,team_a_name,team_b_name,series_score_a,series_score_b,group,blue_roster,red_roster
a244e985-b475-41e7-997c-4e86afdcc222,1,Regular Season,2018-05-12 00:00:00.000000,1.2.76 – 1.2.90,Invictus Godz,White Rascals,0,2,,[],[]
6c1afe8e-d4b6-4926-b927-16fa7e52813d,1,Regular Season,2018-05-12 00:00:00.000000,1.2.76 – 1.2.90,Aether Main,Vicious & Delicious,2,0,,[],[]
5095e0bf-5f47-4a16-bee5-ea8ddb8b1458,1,Regular Season,2018-05-12 00:00:00.000000,1.2.76 – 1.2.90,Aether Valkyrie,Digital Devils Demon Kings,2,0,,[],[]
4c3e1472-2c39-4117-8f09-4816ad361e39,1,Regular Season,2018-05-12 00:00:00.000000,1.2.76 – 1.2.90,Digital Devils Pro,Digital Devils No Limit,2,0,,[],[]
abde6945-63e4-4ea2-a9e2-27a69cc626e9,1,Regular Season,2018-05-12 00:00:00.000000,1.2.76 – 1.2.90,Obsidian Raven,Obsidian Gaming,0,2,,[],[]
c521f885-6854-4674-8ea4-42398f645ae9,1,Regular Season,2018-05-13 00:00:00.000000,1.2.76 – 1.2.90,Obsidian Gaming,Aether Main,0,2,,[],[]
9262c58b-4886-4c5e-864d-f2a7ae01f4f4,1,Regular Season,2018-05-13 00:00:00.000000,1.2.76 – 1.2.90,Digital Devils No Limit,Invictus Godz,0,2,,[],[]
172cd427-66ed-4593-90c7-6bfe722ad277,1,Regular Season,2018-05-13 00:00:00.000000,1.2.76 – 1.2.90,Digital Devils Demon Kings,Digital Devils Pro,0,2,,[],[]
2a4346ab-cb6a-4c01-b2f5-feca92c682e9,1,Regular Season,2018-05-13 00:00:00.000000,1.2.76 – 1.2.90,Vicious & Delicious,Aether Valkyrie,0,2,,[],[]
3e5e89a1-2631-419f-8c7d-14b5e13a38d4,1,Regular Season,2018-05-13 00:00:00.000000,1.2.76 – 1.2.90,White Rascals,Obsidian Raven,1,1,,[],[]
6c035483-19e7-467f-87a5-16a8885af13e,1,Regular Season,2018-05-19 00:00:00.000000,1.2.76 – 1.2.90,Invictus Godz,Digital Devils Demon Kings,0,2,,[],[]
3daa9fa6-4e81-487b-b968-7e360241bf0c,1,Regular Season,2018-05-19 00:00:00.000000,1.2.76 – 1.2.90,Aether Valkyrie,Obsidian Gaming,1,1,,[],[]
2b9b8439-d9a8-48f0-b350-d925cd4d5858,1,Regular Season,2018-05-19 00:00:00.000000,1.2.76 – 1.2.90,Digital Devils Pro,Vicious & Delicious,2,0,,[],[]
ff5154f2-a8b8-4e32-a8e3-bbada1a568dc,1,Regular Season,2018-05-19 00:00:00.000000,1.2.76 – 1.2.90,Obsidian Raven,Aether Main,0,2,,[],[]
76eeb0d2-7e38-4ef3-aa14-e54b742e6f56,1,Regular Season,2018-05-19 00:00:00.000000,1.2.76 – 1.2.90,White Rascals,Digital Devils No Limit,1,1,,[],[]
bf71bb12-01e5-4da3-9cb2-018ab1fce2dc,1,Regular Season,2018-05-20 00:00:00.000000,1.2.76 – 1.2.90,Vicious & Delicious,Invictus Godz,0,2,,[],[]
ea78b052-6de6-4497-b9d2-cf96ed44ec6c,1,Regular Season,2018-05-20 00:00:00.000000,1.2.76 – 1.2.90,Digital Devils Demon Kings,White Rascals,1,1,,[],[]
640a3977-9354-440e-85eb-cc1d0e54a2af,1,Regular Season,2018-05-20 00:00:00.000000,1.2.76 – 1.2.90,Digital Devils No Limit,Obsidian Raven,1,1,,[],[]
0d8b9da0-f5bd-496a-91e8-cfa2b6ae90d0,1,Regular Season,2018-05-20 00:00:00.000000,1.2.76 – 1.2.90,Obsidian Gaming,Digital Devils Pro,2,0,,[],[]
7af064da-9745-4832-a997-23b33bb8ee32,1,Regular Season,2018-05-20 00:00:00.000000,1.2.76 – 1.2.90,Aether Main,Aether Valkyrie,2,0,,[],[]
19b6c32d-6a95-43d9-aeec-5e2651d1cc4d,1,Regular Season,2018-05-26 00:00:00.000000,1.2.76 – 1.2.90,Digital Devils Pro,Aether Main,1,1,,[],[]
8c1cfaf2-5aa4-4e1d-a1b9-9ca82d9f0a61,1,Regular Season,2018-05-26 00:00:00.000000,1.2.76 – 1.2.90,Obsidian Raven,Aether Valkyrie,0,2,,[],[]
20887b4a-417f-461d-b391-ac6d77239e13,1,Regular Season,2018-05-26 00:00:00.000000,1.2.76 – 1.2.90,Invictus Godz,Obsidian Gaming,1,1,,[],[]
464a886a-296b-4631-a893-7cf5f00fe0f7,1,Regular Season,2018-05-26 00:00:00.000000,1.2.76 – 1.2.90,White Rascals,Vicious & Delicious,1,1,,[],[]
7de53acf-11e9-4cac-a390-66972378c806,1,Regular Season,2018-05-26 00:00:00.000000,1.2.76 – 1.2.90,Digital Devils No Limit,Digital Devils Demon Kings,1,1,,[],[]
33156a2a-7c7d-49df-80e8-314ec7801b7e,1,Regular Season,2018-05-27 00:00:00.000000,1.2.76 – 1.2.90,Digital Devils Demon Kings,Obsidian Raven,2,0,,[],[]
bf441b56-ec1e-41f7-a9d7-f056667bdb6c,1,Regular Season,2018-05-27 00:00:00.000000,1.2.76 – 1.2.90,Vicious & Delicious,Digital Devils No Limit,1,1,,[],[]
67791d0f-93e2-4b6c-8a49-c6981a7b21be,1,Regular Season,2018-05-27 00:00:00.000000,1.2.76 – 1.2.90,Obsidian Gaming,White Rascals,2,0,,[],[]
03071060-a9f6-47f2-b3b3-8f4a495a3661,1,Regular Season,2018-05-27 00:00:00.000000,1.2.76 – 1.2.90,Aether Main,Invictus Godz,2,0,,[],[]
ec989adc-0af8-4014-8744-a6dda40190f7,1,Regular Season,2018-05-27 00:00:00.000000,1.2.76 – 1.2.90,Aether Valkyrie,Digital Devils Pro,1,1,,[],[]
